Symbol,Name,InstrumentToken,ExchangeToken,InstrumentType,Segment,Exchange,IsActive
APTECHT-BE,"APTECH",3602945,14074,EQ,NSE,NSE,False
JAIBALAJI-BE,"JAI BALAJI INDUSTRIES",3603457,14076,EQ,NSE,NSE,False
IGPL,"I G PETROCHEMICALS",3606017,14086,EQ,NSE,NSE,False
SIYSIL,"SIYARAM SILK MILLS",3608577,14096,EQ,NSE,NSE,False
PTL,"PTL ENTERPRISES",3609857,14101,EQ,NSE,NSE,False
AUTOIND-BE,"AUTOLINE INDUSTRIES",3612161,14110,EQ,NSE,NSE,False
NETWORK18,"NETWORK18 MEDIA & INV",3612417,14111,EQ,NSE,NSE,False
GANDHITUBE,"GANDHI SPL. TUBES",3613697,14116,EQ,NSE,NSE,False
OMAXAUTO-BE,"OMAX AUTOS",3616001,14125,EQ,NSE,NSE,False
PITTIENG,"PITTI ENGINEERING",3618305,14134,EQ,NSE,NSE,False
SBGLP,"SURATWWALA BUS GROUP",3619585,14139,EQ,NSE,NSE,False
BTML,"BODHI TREE MULTIMEDIA",3622401,14150,EQ,NSE,NSE,False
UNOMINDA,"UNO MINDA",3623425,14154,EQ,NSE,NSE,False
IZMO,"IZMO",3628545,14174,EQ,NSE,NSE,False
NSLNISP,"NMDC STEEL",3630081,14180,EQ,NSE,NSE,False
NINSYS-BE,"NINTEC SYSTEMS",3634433,14197,EQ,NSE,NSE,False
TIMKEN,"TIMKEN INDIA",3634689,14198,EQ,NSE,NSE,False
HUBTOWN,"HUBTOWN",3635969,14203,EQ,NSE,NSE,False
CTE,"CAMBRIDGE TECH ENTER",3639809,14218,EQ,NSE,NSE,False
TIIL,"TECHNOCRAFT IND",3641089,14223,EQ,NSE,NSE,False
HDFCBSE500,"HDFC BSE 500 ETF",3642881,14230,EQ,NSE,NSE,False
HDFCSML250,"HDFC NIFTY SMALLCAP 250 ETF",3643649,14233,EQ,NSE,NSE,False
HDFCMID150,"HDFC NIFTY MIDCAP 150 ETF",3644417,14236,EQ,NSE,NSE,False
HBS500INAV,"HDFCAMC - HBS500INAV",3645185,14239,EQ,NSE,NSE,False
HMI150INAV,"HDFCAMC - HMI150INAV",3645697,14241,EQ,NSE,NSE,False
HSM250INAV,"HDFCAMC - HSM250INAV",3646209,14243,EQ,NSE,NSE,False
TVSSRICHAK,"TVS SRICHAKRA",3646721,14245,EQ,NSE,NSE,False
REDINGTON,"REDINGTON",3649281,14255,EQ,NSE,NSE,False
PGIL,"PEARL GLOBAL IND",3650561,14260,EQ,NSE,NSE,False
ORIENTBELL,"ORIENT BELL",3655169,14278,EQ,NSE,NSE,False
GOLDETF,"MIRAE ASSET GOLD ETF",3657217,14286,EQ,NSE,NSE,False
MAGOLDINAV,"MIRAEAMC - MAGOLDINAV",3657985,14289,EQ,NSE,NSE,False
VIYASH,"VIYASH SCIENTIFIC",3659777,14296,EQ,NSE,NSE,False
PFC,"POWER FIN CORP",3660545,14299,EQ,NSE,NSE,False
FSL,"FIRSTSOURCE SOLU.",3661825,14304,EQ,NSE,NSE,False
OSWALSEEDS,"SHREEOSWAL S AND CHE",3662081,14305,EQ,NSE,NSE,False
INDIANB,"INDIAN BANK",3663105,14309,EQ,NSE,NSE,False
TTL,"T T",3664385,14314,EQ,NSE,NSE,False
SMSPHARMA,"SMS PHARMACEUTICALS",3668225,14329,EQ,NSE,NSE,False
HSCL,"HIMADRI SPECIALITY CHEM L",3669505,14334,EQ,NSE,NSE,False
GANESHHOU,"GANESH HOUSING",3670785,14339,EQ,NSE,NSE,False
ORIENTALTL,"ORIENTAL TRIMEX",3672577,14346,EQ,NSE,NSE,False
APOLLOPIPE,"APOLLO PIPES",3676417,14361,EQ,NSE,NSE,False
IDEA,"VODAFONE IDEA",3677697,14366,EQ,NSE,NSE,False
POCL,"PONDY OXIDES & CHEM",3682561,14385,EQ,NSE,NSE,False
AMDIND,"AMD INDUSTRIES",3685889,14398,EQ,NSE,NSE,False
RAJTV,"RAJ TV NETWORK",3687169,14403,EQ,NSE,NSE,False
PAGEIND,"PAGE INDUSTRIES",3689729,14413,EQ,NSE,NSE,False
ASTRAL,"ASTRAL",3691009,14418,EQ,NSE,NSE,False
LAOPALA,"LA OPALA RG",3692289,14423,EQ,NSE,NSE,False
GOLDBEES,"NIPPON INDIA ETF GOLD BEES",3693569,14428,EQ,NSE,NSE,False
JKTYRE,"JK TYRE & INDUSTRIES",3695361,14435,EQ,NSE,NSE,False
NAHARSPING-BE,"NAHAR SPINNING MILLS",3697409,14443,EQ,NSE,NSE,False
NAHARPOLY,"NAHAR POLY FILMS",3697921,14445,EQ,NSE,NSE,False
EMBDL,"EMBASSY DEVELOPMENTS",3699201,14450,EQ,NSE,NSE,False
LEXUS,"LEXUS GRANITO (INDIA)",3701505,14459,EQ,NSE,NSE,False
KIRLFER,"KIRLOSKAR FERROUS IND",3703297,14466,EQ,NSE,NSE,False
DIVGIITTS,"DIVGI TORQTRANSFER SYST L",3706625,14479,EQ,NSE,NSE,False
GOKULAGRO,"GOKUL AGRO RESOURCES",3706881,14480,EQ,NSE,NSE,False
THEMISMED,"THEMIS MEDICARE",3708161,14485,EQ,NSE,NSE,False
NCLIND,"NCL INDUSTRIES",3709441,14490,EQ,NSE,NSE,False
BALAMINES,"BALAJI AMINES",3712257,14501,EQ,NSE,NSE,False
BANSWRAS,"BANSWARA SYNTEX",3714817,14511,EQ,NSE,NSE,False
ABSLLIQUID,"ADITYA BIRLA SUN LIFE CRISIL LIQUID OVERNIGHT ETF",3716609,14518,EQ,NSE,NSE,False
ICRA,"ICRA",3717889,14523,EQ,NSE,NSE,False
ABSLLQINAV,"BIRLASLAMC - ABSLLQINAV",3718145,14524,EQ,NSE,NSE,False
GOLDBETA,"UTI MUTUAL FUND - UTI GOLD EXCHANGE TRADED FUND",3720961,14535,EQ,NSE,NSE,False
DISHTV-BE,"DISH TV INDIA",3722241,14540,EQ,NSE,NSE,False
NDLVENTURE,"NDL VENTURES",3724033,14547,EQ,NSE,NSE,False
PHOENIXLTD,"THE PHOENIX MILLS",3725313,14552,EQ,NSE,NSE,False
AROGRANITE,"ARO GRANITE IND.",3726593,14557,EQ,NSE,NSE,False
ZENITHSTL,"ZENITH STEEL PIP IND",3727873,14562,EQ,NSE,NSE,False
BFUTILITIE,"BF UTILITIES",3729153,14567,EQ,NSE,NSE,False
SRHHYPOLTD,"SREE RAYALSEEMA HHP",3732993,14582,EQ,NSE,NSE,False
PSUBNKIETF,"ICICI PRUDENTIAL NIFTY PSU BANK ETF",3733505,14584,EQ,NSE,NSE,False
PSBKICINAV,"ICICIPRAMC - PSBKICINAV",3734785,14589,EQ,NSE,NSE,False
FORTIS,"FORTIS HEALTHCARE",3735553,14592,EQ,NSE,NSE,False
ALPHAGEO,"ALPHAGEO (INDIA)",3736833,14597,EQ,NSE,NSE,False
GSLSU,"GLOBAL SURFACES",3737345,14599,EQ,NSE,NSE,False
WEBELSOLAR,"WEBSOL ENERGY SYSTEM",3738113,14602,EQ,NSE,NSE,False
TGBHOTELS,"TGB BANQUETS&HOTELS",3739393,14607,EQ,NSE,NSE,False
HILTON-BE,"HILTON METAL FORGING",3745537,14631,EQ,NSE,NSE,False
INSECTICID,"INSECTICIDES (I)",3752193,14657,EQ,NSE,NSE,False
KMSUGAR,"K M SUGAR MILLS",3754753,14667,EQ,NSE,NSE,False
NAVINFLUOR,"NAVIN FLUORINE INT.",3756033,14672,EQ,NSE,NSE,False
GUJAPOLLO,"GUJ. APOLLO IND.",3757313,14677,EQ,NSE,NSE,False
GOACARBON,"GOA CARBON",3759873,14687,EQ,NSE,NSE,False
NAGREEKEXP,"NAGREEKA EXPORTS",3763713,14702,EQ,NSE,NSE,False
TIMETECHNO,"TIME TECHNOPLAST",3764993,14707,EQ,NSE,NSE,False
HGS,"HINDUJA GLOBAL SOLS.",3766273,14712,EQ,NSE,NSE,False
DLF,"DLF",3771393,14732,EQ,NSE,NSE,False
SENSEXAXIS,"AXISAMC-SENSEXAXIS",3773953,14742,EQ,NSE,NSE,False
ADVANIHOTR,"ADVANI HOT.& RES.(I)",3774721,14745,EQ,NSE,NSE,False
AXSNSXINAV,"AXISAMC - AXSNSXINAV",3774977,14746,EQ,NSE,NSE,False
WINSOME-BZ,"WINSOME YARNS",3777793,14757,EQ,NSE,NSE,False
NELCAST,"NELCAST",3778817,14761,EQ,NSE,NSE,False
V2RETAIL,"V2 RETAIL",3780097,14766,EQ,NSE,NSE,False
TARMAT,"TARMAT",3781377,14771,EQ,NSE,NSE,False
LOWVOL,"MIRAE ASSET NIFTY 100 LOW VOLATILITY 30 ETF",3785217,14786,EQ,NSE,NSE,False
SPARC,"SUN PHARMA ADV.RES.CO.LTD",3785729,14788,EQ,NSE,NSE,False
SIGMAADV-BE,"SIGMA ADVANCED SYSTEM",3788033,14797,EQ,NSE,NSE,False
IRBIT-IV,"IRB INFRASTRUCTURE TRUST",3790337,14806,EQ,NSE,NSE,False
MNV30FINAV,"MIRAEAMC - MNV30FINAV",3791617,14811,EQ,NSE,NSE,False
ADSL,"ALLIED DIGITAL SERV.",3792129,14813,EQ,NSE,NSE,False
WSI,"W.S.INDUSTRIES (I)",3795969,14828,EQ,NSE,NSE,False
DECCANCE,"DECCAN CEMENTS",3798529,14838,EQ,NSE,NSE,False
VIPCLOTHNG-BE,"VIP CLOTHING",3800833,14847,EQ,NSE,NSE,False
ALPA,"ALPA LABORATORIES",3801089,14848,EQ,NSE,NSE,False
OMAXE,"OMAXE",3802369,14853,EQ,NSE,NSE,False
GOLD1,"KOTAK GOLD ETF",3803649,14858,EQ,NSE,NSE,False
FLFL-BZ,"FUT LIFESTYLE FASH",3806209,14868,EQ,NSE,NSE,False
USK,"UDAYSHIVAKUMAR INFRA",3806977,14871,EQ,NSE,NSE,False
ASIANTILES,"ASIAN GRANITO IND.",3811585,14889,EQ,NSE,NSE,False
AKI,"AKI INDIA",3811841,14890,EQ,NSE,NSE,False
CENTRALBK,"CENTRAL BANK OF INDIA",3812865,14894,EQ,NSE,NSE,False
SAHYADRI,"SAHYADRI INDUSTRIES",3814401,14900,EQ,NSE,NSE,False
KDDL,"KDDL",3816449,14908,EQ,NSE,NSE,False
KPRMILL,"KPR MILL",3817473,14912,EQ,NSE,NSE,False
TAKE,"TAKE SOLUTIONS",3818753,14917,EQ,NSE,NSE,False
PURVA,"PURAVANKARA",3820033,14922,EQ,NSE,NSE,False
LAL,"LORENZINI APPARELS",3820545,14924,EQ,NSE,NSE,False
CIEINDIA,"CIE AUTOMOTIVE INDIA",3823873,14937,EQ,NSE,NSE,False
GSEC10YEAR,"MIRAE ASSET NIFTY 8-13 YR G-SEC ETF",3824129,14938,EQ,NSE,NSE,False
NAGREEKCAP-BE,"NAGREEKA CAP & INFR.LTD",3825409,14943,EQ,NSE,NSE,False
MOTILALOFS,"MOTILAL OSWAL FIN",3826433,14947,EQ,NSE,NSE,False
MAG813INAV,"MIRAEAMC - MAG813INAV",3827969,14953,EQ,NSE,NSE,False
INDOWIND-BE,"INDOWIND ENERGY",3828737,14956,EQ,NSE,NSE,False
MAGNUM,"MAGNUM VENTURES",3828993,14957,EQ,NSE,NSE,False
CSBBANK,"CSB BANK",3831297,14966,EQ,NSE,NSE,False
KSCL,"KAVERI SEED CO.",3832833,14972,EQ,NSE,NSE,False
POWERGRID,"POWER GRID CORP.",3834113,14977,EQ,NSE,NSE,False
CENTUM,"CENTUM ELECTRONICS",3835393,14982,EQ,NSE,NSE,False
CCCL,"CONS. CONST. CONSORT",3837953,14992,EQ,NSE,NSE,False
SUPREMEINF,"SUPREME INFRA.",3840513,15002,EQ,NSE,NSE,False
MAANALU,"MAAN ALUMINIUM",3844353,15017,EQ,NSE,NSE,False
PSUBNKBEES,"NIPPON INDIA ETF PSU BANK BEES",3848193,15032,EQ,NSE,NSE,False
BAJAJELEC,"BAJAJ ELECT.LTD",3848705,15034,EQ,NSE,NSE,False
CERA,"CERA SANITARYWARE",3849985,15039,EQ,NSE,NSE,False
DELTACORP,"DELTA CORP",3851265,15044,EQ,NSE,NSE,False
ENERGYDEV,"ENERGY DEVE. CO.LTD",3852545,15049,EQ,NSE,NSE,False
AVALON,"AVALON TECHNOLOGIES",3854849,15058,EQ,NSE,NSE,False
PSUBANK,"KOTAK NIFTY PSU BANK ETF",3855617,15061,EQ,NSE,NSE,False
BLAL,"BEML LAND ASSETS",3857153,15067,EQ,NSE,NSE,False
RELIGARE,"RELIGARE ENTER.",3857409,15068,EQ,NSE,NSE,False
BVCL,"BARAK VALLEY CEM.",3858689,15073,EQ,NSE,NSE,False
CUBEINVIT-IV,"CUBE HIGHWAYS TRUST",3859969,15078,EQ,NSE,NSE,False
ADANIPORTS,"ADANI PORT & SEZ",3861249,15083,EQ,NSE,NSE,False
SILVERBETA,"UTI SILVER ETF",3861761,15085,EQ,NSE,NSE,False
SILETFINAV,"UTIAMC - SILETFINAV",3864065,15094,EQ,NSE,NSE,False
EDELWEISS,"EDELWEISS FIN SERV",3870465,15119,EQ,NSE,NSE,False
KOLTEPATIL,"KOLTE PATIL DEV.",3871745,15124,EQ,NSE,NSE,False
SVLL-BE,"SHREE VASU LOGISTICS",3872257,15126,EQ,NSE,NSE,False
RGL,"RENAISSANCE GLOBAL",3873025,15129,EQ,NSE,NSE,False
KAUSHALYA-BE,"KAUSHALYA INFRA DEV",3875841,15140,EQ,NSE,NSE,False
COLPAL,"COLGATE PALMOLIVE",3876097,15141,EQ,NSE,NSE,False
JYOTHYLAB,"JYOTHY LABS",3877377,15146,EQ,NSE,NSE,False
MADHAV,"MADHAV MARBLE & GRANITE",3878657,15151,EQ,NSE,NSE,False
KALYANIFRG,"KALYANI FORGE",3879937,15156,EQ,NSE,NSE,False
RHL,"ROBUST HOTELS",3880193,15157,EQ,NSE,NSE,False
HITECHCORP-BE,"HITECH CORPORATION",3882241,15165,EQ,NSE,NSE,False
TARIL,"TRANS & RECTI.",3884545,15174,EQ,NSE,NSE,False
ECLERX,"ECLERX SERVICES",3885825,15179,EQ,NSE,NSE,False
KIRLPNU,"KIRLOSKAR PNEUMATIC COM L",3886081,15180,EQ,NSE,NSE,False
BRIGADE,"BRIGADE ENTER.",3887105,15184,EQ,NSE,NSE,False
BGRENERGY-BE,"BGR ENERGY SYSTEMS",3889409,15193,EQ,NSE,NSE,False
MANAKSIA,"MANAKSIA",3890945,15199,EQ,NSE,NSE,False
ARIES,"ARIES AGRO",3892225,15204,EQ,NSE,NSE,False
PPAP-BE,"PPAP AUTOMOTIVE",3894529,15213,EQ,NSE,NSE,False
DVL,"DHUNSERI VENTURES",3894785,15214,EQ,NSE,NSE,False
PATINTLOG-BE,"PATEL INT. LOG.",3897089,15223,EQ,NSE,NSE,False
UJJIVANSFB,"UJJIVAN SMALL FINANC BANK",3898369,15228,EQ,NSE,NSE,False
LICNFNHGP,"LIC MF NIFTY 100 ETF",3898625,15229,EQ,NSE,NSE,False
AMBIKCO,"AMBIKA COTTON MILL",3899905,15234,EQ,NSE,NSE,False
BIRLAMONEY,"ADITYA BIRLA MONEY",3901185,15239,EQ,NSE,NSE,False
KAVDEFENCE,"KAVVERI DFS & WIR TEC",3902465,15244,EQ,NSE,NSE,False
CEATLTD,"CEAT",3905025,15254,EQ,NSE,NSE,False
RPOWER,"RELIANCE POWER",3906305,15259,EQ,NSE,NSE,False
JKIL,"JKUMAR INFR.LTD.",3908097,15266,EQ,NSE,NSE,False
CORDSCABLE-BE,"CORDS CABLE INDUS",3910401,15275,EQ,NSE,NSE,False
ONMOBILE-BE,"ONMOBILE GLOBAL",3912193,15282,EQ,NSE,NSE,False
KNRCON,"KNR CONSTRU",3912449,15283,EQ,NSE,NSE,False
VIRINCHI,"VIRINCHI",3915521,15295,EQ,NSE,NSE,False
BANG,"BANG OVERSEAS",3917569,15303,EQ,NSE,NSE,False
SEPC,"SEPC",3918849,15308,EQ,NSE,NSE,False
IRB,"IRB INFRA DEV",3920129,15313,EQ,NSE,NSE,False
QGOLDHALF,"QUANTUM GOLD FUND",3924481,15330,EQ,NSE,NSE,False
NMDC,"NMDC",3924993,15332,EQ,NSE,NSE,False
RAIN,"RAIN INDUSTRIES",3926273,15337,EQ,NSE,NSE,False
SHALPAINTS,"SHALIM PAINTS",3927553,15342,EQ,NSE,NSE,False
GSS,"GSS INFOTECH",3928833,15347,EQ,NSE,NSE,False
SADHNANIQ-BE,"SADHANA NITROCHEM",3929345,15349,EQ,NSE,NSE,False
RECLTD,"REC",3930881,15355,EQ,NSE,NSE,False
GOLDADD,"DSP GOLD ETF",3931137,15356,EQ,NSE,NSE,False
NAHARCAP,"NAHAR CAP & FIN.",3932161,15360,EQ,NSE,NSE,False
VGUARD,"V-GUARD IND",3932673,15362,EQ,NSE,NSE,False
DSPGOINAV,"DSPAMC - DSPGOLDETF",3932929,15363,EQ,NSE,NSE,False
PDMJEPAPER,"PUDUMJEE PAPER PRO.",3936513,15377,EQ,NSE,NSE,False
MANKIND,"MANKIND PHARMA",3937281,15380,EQ,NSE,NSE,False
RACE,"RACE ECO CHAIN",3940097,15391,EQ,NSE,NSE,False
EIHAHOTELS,"EIH ASSOCIATED HOTELS - OBEROI HOTELS",3942145,15399,EQ,NSE,NSE,False
ATAM,"ATAM VALVES",3943425,15404,EQ,NSE,NSE,False
NESCO,"NESCO",3944705,15409,EQ,NSE,NSE,False
TITAGARH,"TITAGARH RAIL SYSTEMS",3945985,15414,EQ,NSE,NSE,False
ACL,"ANDHRA CEMENTS",3947521,15420,EQ,NSE,NSE,False
DPSCLTD-BE,"DPSC",3948289,15423,EQ,NSE,NSE,False
HCG,"HEALTHCARE GLOB. ENT.",3982081,15555,EQ,NSE,NSE,False
AVG-BE,"AVG LOGISTICS",4003329,15638,EQ,NSE,NSE,False
ATALREAL,"ATAL REALTECH",4006145,15649,EQ,NSE,NSE,False
PIGL,"POWER INSTRUMENT (G)",4023297,15716,EQ,NSE,NSE,False
NXST-RR,"NEXUS SELECT TRUST",4048641,15815,EQ,NSE,NSE,False
LATTEYS-BE,"LATTEYS INDUSTRIES",4057089,15848,EQ,NSE,NSE,False
HINDWAREAP,"HINDWARE HME INOVATON",4066049,15883,EQ,NSE,NSE,False
PRINCEPIPE,"PRINCE PIPES FITTINGS",4107521,16045,EQ,NSE,NSE,False
BHARATWIRE,"BHARAT WIRE ROPES",4127489,16123,EQ,NSE,NSE,False
PAVNAIND,"PAVNA INDUSTRIES",4145153,16192,EQ,NSE,NSE,False
CCAVENUE,"AVENUESAI",4159745,16249,EQ,NSE,NSE,False
PANACHE-BE,"PANACHE DIGILIFE",4186881,16355,EQ,NSE,NSE,False
MMP,"MMP INDUSTRIES",4197121,16395,EQ,NSE,NSE,False
VAISHALI-BE,"VAISHALI PHARMA",4254977,16621,EQ,NSE,NSE,False
KIRIINDUS,"KIRI INDUSTRIES",4259585,16639,EQ,NSE,NSE,False
SIGMA,"SIGMA SOLVE",4264449,16658,EQ,NSE,NSE,False
ANIKINDS-BE,"ANIK INDUSTRIES",4265217,16661,EQ,NSE,NSE,False
BAJAJ-AUTO,"BAJAJ AUTO",4267265,16669,EQ,NSE,NSE,False
BAJAJFINSV,"BAJAJ FINSERV",4268801,16675,EQ,NSE,NSE,False
PTCIL,"PTC INDUSTRIES",4270593,16682,EQ,NSE,NSE,False
DIGISPICE-BE,"DIGISPICE TECHNOLOGIES LT",4271873,16687,EQ,NSE,NSE,False
GHCLTEXTIL,"GHCL TEXTILES",4274177,16696,EQ,NSE,NSE,False
GOKUL,"GOKUL REFOILS & SOLV",4276481,16705,EQ,NSE,NSE,False
UBL,"UNITED BREWERIES",4278529,16713,EQ,NSE,NSE,False
ALMONDZ,"ALMONDZ GLOBAL SEC",4280065,16719,EQ,NSE,NSE,False
RPGLIFE,"RPG LIFE SCIENCES",4281601,16725,EQ,NSE,NSE,False
MKPL,"M K PROTEINS",4284417,16736,EQ,NSE,NSE,False
SILVERAG,"MIRAE ASSET SILVER ETF",4294913,16777,EQ,NSE,NSE,False
MASILINAV,"MIRAEAMC - MASILINAV",4295681,16780,EQ,NSE,NSE,False
GVT&D,"GE VERNOVA T&D INDIA",4296449,16783,EQ,NSE,NSE,False
ARCHIDPLY,"ARCHIDPLY IND.",4299521,16795,EQ,NSE,NSE,False
LOTUSEYE,"LOTUS EYE HOSP & INST L",4302593,16807,EQ,NSE,NSE,False
QNIFTY,"QUANTUM NIFTY 50 ETF",4305665,16819,EQ,NSE,NSE,False
VINYLINDIA,"VINYL CHEMICALS (I)",4306177,16821,EQ,NSE,NSE,False
IKIO,"IKIO TECHNOLOGIES",4306433,16822,EQ,NSE,NSE,False
KOKUYOCMLN,"KOKUYO CAMLIN",4307713,16827,EQ,NSE,NSE,False
SINDHUTRAD,"SINDHU TRADE LINKS",4315905,16859,EQ,NSE,NSE,False
LPDC,"LANDMARK PR.DEV.CO.LTD",4316929,16863,EQ,NSE,NSE,False
SICAGEN,"SICAGEN INDIA",4320001,16875,EQ,NSE,NSE,False
DPWIRES-BE,"D P WIRES",4326913,16902,EQ,NSE,NSE,False
TOUCHWOOD,"TOUCHWOOD ENTERTAIN",4328449,16908,EQ,NSE,NSE,False
ARTEMISMED,"ARTEMIS MED SERVICE",4329729,16913,EQ,NSE,NSE,False
ZFCVINDIA,"ZF COM VE CTR SYS IND",4330241,16915,EQ,NSE,NSE,False
HDFCNIINAV,"HDFCAMC - HDFCNIINAV",4332033,16922,EQ,NSE,NSE,False
JOCIL-BE,"JOCIL",4334337,16931,EQ,NSE,NSE,False
INDBANK,"INDBANK MERCH BANK",4334849,16933,EQ,NSE,NSE,False
ASHOKAMET,"ASHOKA METCAST",4337409,16943,EQ,NSE,NSE,False
ALKALI-BE,"ALKALI METALS",4342529,16963,EQ,NSE,NSE,False
COUNCODOS,"COUNTRY CONDO S",4348417,16986,EQ,NSE,NSE,False
TPHQ,"TEAMO PRODUCTIONS HQ",4350977,16996,EQ,NSE,NSE,False
MAWANASUG-BE,"MAWANA SUGARS",4358657,17026,EQ,NSE,NSE,False
PATANJALI,"PATANJALI FOODS",4359425,17029,EQ,NSE,NSE,False
THYROCARE,"THYROCARE TECH",4360193,17032,EQ,NSE,NSE,False
SHARIABEES,"NIPPON INDIA ETF NIFTY 50 SHARIAH BEES",4363265,17044,EQ,NSE,NSE,False
HMAAGRO,"HMA AGRO INDUSTRIES",4365569,17053,EQ,NSE,NSE,False
PALREDTEC-BE,"PALRED TECHNOLOGIES",4367105,17059,EQ,NSE,NSE,False
URAVIDEF-BE,"URAVI DEFENCE &TECH",4372737,17081,EQ,NSE,NSE,False
CROMPTON,"CROMPT GREA CON ELEC",4376065,17094,EQ,NSE,NSE,False
SUMICHEM,"SUMITOMO CHEM INDIA",4378881,17105,EQ,NSE,NSE,False
PARAGMILK,"PARAG MILK FOODS",4385281,17130,EQ,NSE,NSE,False
IDEAFORGE-BE,"IDEAFORGE TECHNO",4388353,17142,EQ,NSE,NSE,False
MIDCAPIETF,"ICICI PRUDENTIAL NIFTY MIDCAP 150 ETF",4390913,17152,EQ,NSE,NSE,False
AARTECH-BE,"AARTECH SOLONICS",4393985,17164,EQ,NSE,NSE,False
NEXT50,"MIRAE ASSET NIFTY NEXT 50 ETF",4398337,17181,EQ,NSE,NSE,False
SHRIPISTON,"SPR AUTO TECHNOLOGIES",4399617,17186,EQ,NSE,NSE,False
CYIENTDLM,"CYIENT DLM",4399873,17187,EQ,NSE,NSE,False
PAKKA,"PAKKA",4402433,17197,EQ,NSE,NSE,False
ITADD,"DSP NIFTY IT ETF",4404993,17207,EQ,NSE,NSE,False
DSPNITINAV,"DSPAMC - DSPNITINAV",4407553,17217,EQ,NSE,NSE,False
ALBERTDAVD,"ALBERT DAVID",4417537,17256,EQ,NSE,NSE,False
ARMANFIN,"ARMAN FIN SERV",4419329,17263,EQ,NSE,NSE,False
ASPINWALL,"ASPINWALL & CO",4421121,17270,EQ,NSE,NSE,False
SENCO,"SENCO GOLD",4421377,17271,EQ,NSE,NSE,False
SETFGOLD,"SBI GOLD ETF",4421633,17272,EQ,NSE,NSE,False
BLS,"BLS INTL SERVS",4423425,17279,EQ,NSE,NSE,False
AJMERA,"AJMERA REALTY & INF I",4430593,17307,EQ,NSE,NSE,False
LLOYDSME,"LLOYDS METALS N ENERGY L",4432129,17313,EQ,NSE,NSE,False
MHRIL,"MAHINDRA HOLIDAYS",4437249,17333,EQ,NSE,NSE,False
SALONA,"SALONA COTSPIN",4441857,17351,EQ,NSE,NSE,False
GKWLIMITED,"GKW",4443393,17357,EQ,NSE,NSE,False
UTKARSHBNK,"UTKARSH SMALL FIN BANK L",4443649,17358,EQ,NSE,NSE,False
VINATIORGA,"VINATI ORGANICS",4445185,17364,EQ,NSE,NSE,False
LANDSMILL,"LANDSMILL GREEN",4448257,17376,EQ,NSE,NSE,False
ADANIPOWER,"ADANI POWER",4451329,17388,EQ,NSE,NSE,False
SETF10GILT,"SBI NIFTY 10 YR BENCHMARK G-SEC ETF",4453121,17395,EQ,NSE,NSE,False
PREMEXPLN,"PREMIER EXPLOSIVES",4453633,17397,EQ,NSE,NSE,False
NHPC,"NHPC",4454401,17400,EQ,NSE,NSE,False
BANKETF,"MIRAE ASSET NIFTY BANK ETF",4459265,17419,EQ,NSE,NSE,False
GLOBUSSPR,"GLOBUS SPIRITS",4460545,17424,EQ,NSE,NSE,False
BNKETFINAV,"MIRAEAMC - BNKETFINAV",4461057,17426,EQ,NSE,NSE,False
NETWEB,"NETWEB TECH INDIA",4462849,17433,EQ,NSE,NSE,False
OIL,"OIL INDIA",4464129,17438,EQ,NSE,NSE,False
NV20IETF,"ICICI PRUDENTIAL NIFTY50 VALUE 20 ETF",4473601,17475,EQ,NSE,NSE,False
CONTROLPR,"CONTROL PRINT",4474113,17477,EQ,NSE,NSE,False
EXPLEOSOL,"EXPLEO SOLUTIONS",4476417,17486,EQ,NSE,NSE,False
INCREDIBLE,"INCREDIBLE INDUSTRIES",4481793,17507,EQ,NSE,NSE,False
SETCO-BE,"SETCO AUTOMOTIVE",4484609,17518,EQ,NSE,NSE,False
RTNPOWER,"RATTANINDIA POWER",4485121,17520,EQ,NSE,NSE,False
MAHASTEEL,"MAHAMAYA STEEL INDS",4486913,17527,EQ,NSE,NSE,False
MGL,"MAHANAGAR GAS",4488705,17534,EQ,NSE,NSE,False
AMRUTANJAN,"AMRUTAJAN HEALTH",4492033,17547,EQ,NSE,NSE,False
DAMODARIND-BE,"DAMODAR INDUSTRIES",4497665,17569,EQ,NSE,NSE,False
LIQUID,"MIRAE ASSET NIFTY 1D RATE LIQUID ETF-IDCW",4498433,17572,EQ,NSE,NSE,False
LIQIDINAV,"MIRAEAMC - LIQIDINAV",4499201,17575,EQ,NSE,NSE,False
PVTBANKADD,"DSP NIFTY PRIVATE BANK ETF",4499457,17576,EQ,NSE,NSE,False
ASALCBR,"ASSO ALCOHOLS & BREW",4505089,17598,EQ,NSE,NSE,False
MAHEPC,"MAHINDRA EPC IRRIG",4506369,17603,EQ,NSE,NSE,False
SENSEXADD,"DSP BSE SENSEX ETF",4508929,17613,EQ,NSE,NSE,False
PSUBANKADD,"DSP NIFTY PSU BANK ETF",4509697,17616,EQ,NSE,NSE,False
DSPPVBINAV,"DSPAMC - DSPPVBINAV",4510465,17619,EQ,NSE,NSE,False
DSPPSBINAV,"DSPAMC - DSPPSBINAV",4510721,17620,EQ,NSE,NSE,False
DSPSENINAV,"DSPAMC - DSPSENINAV",4510977,17621,EQ,NSE,NSE,False
MOLDTECH,"MOLD-TEK TECHNOLOGIES",4512001,17625,EQ,NSE,NSE,False
ZYDUSWELL,"ZYDUS WELLNESS",4514561,17635,EQ,NSE,NSE,False
